longitude,latitude,Altitude,UTC,Callsign,true_airspeed,Timestamp,Direction,nautical_miles,ef,nox,co2,beacons
12.24129409,41.79475591,0.0,2024-10-25T08:53:00Z,EY86,,1729846380,0.0,0.0,-0.0,,,L44
12.24128174,41.79473667,0.0,2024-10-25T08:54:00Z,EY86,,1729846440,205.573647,0.001280089,-0.0,,,
12.24126938,41.79471744,0.0,2024-10-25T08:55:00Z,EY86,,1729846500,205.603322,0.002559832,-0.0,,,
12.24125703,41.7946982,0.0,2024-10-25T08:56:00Z,EY86,,1729846560,205.5736604,0.003839922,-0.0,,,
12.24124468,41.79467897,0.0,2024-10-25T08:57:00Z,EY86,,1729846620,205.5852676,0.00511947,-0.0,,,
12.24123232,41.79465973,0.0,2024-10-25T08:58:00Z,EY86,,1729846680,205.5917358,0.006399754,-0.0,,,
12.24121997,41.7946405,0.0,2024-10-25T08:59:00Z,EY86,,1729846740,205.585281,0.007679303,-0.0,,,
12.24120762,41.79462126,0.0,2024-10-25T09:00:00Z,EY86,,1729846800,205.5736872,0.008959393,-0.0,,,
12.24119526,41.79460203,0.0,2024-10-25T09:01:00Z,EY86,,1729846860,205.6033623,0.010239136,-0.0,,,
12.24118291,41.79458279,0.0,2024-10-25T09:02:00Z,EY86,,1729846920,205.5737006,0.011519226,-0.0,,,
12.24117056,41.79456356,0.0,2024-10-25T09:03:00Z,EY86,,1729846980,205.5853078,0.012798775,-0.0,,,
12.24115821,41.79454432,0.0,2024-10-25T09:04:00Z,EY86,,1729847040,205.573714,0.014078865,-0.0,,,
12.24091964,41.79388582,0.0,2024-10-25T09:05:00Z,EY86,,1729847100,195.1152716,0.054996533,-0.0,,,
12.24106442,41.79368119,0.0,2024-10-25T09:06:00Z,EY86,,1729847160,152.188708,0.068882761,-0.0,,,
12.24101089,41.79365219,0.0,2024-10-25T09:07:00Z,EY86,,1729847220,233.9960572,0.071848652,-0.0,,,
12.24095736,41.79362319,0.0,2024-10-25T09:08:00Z,EY86,,1729847280,233.9960695,0.074814545,-0.0,,,
12.24090383,41.7935942,0.0,2024-10-25T09:09:00Z,EY86,,1729847340,234.0054785,0.077780086,-0.0,,,
12.2405365,41.7935335,0.0,2024-10-25T09:10:00Z,EY86,,1729847400,257.5029162,0.09466305,-0.0,,,
12.23923233,41.79575611,0.0,2024-10-25T09:11:00Z,EY86,,1729847460,336.372857,0.240243177,-0.0,,,
12.24100656,41.79761589,0.0,2024-10-25T09:12:00Z,EY86,,1729847520,35.42063908,0.377284147,-0.0,,,
12.242421,41.799431,0.0,2024-10-25T09:13:00Z,EY86,,1729847580,30.15320078,0.503295953,-0.0,,,
12.24523886,41.80110171,0.0,2024-10-25T09:14:00Z,EY86,,1729847640,51.50262148,0.664633326,-0.0,,,
12.25108867,41.80216233,0.0,2024-10-25T09:15:00Z,EY86,,1729847700,76.32811689,0.934737292,-0.0,,,
12.25749533,41.80393367,0.0,2024-10-25T09:16:00Z,EY86,,1729847760,69.64802979,1.241226195,-0.0,,,
12.26013,41.804661,0.0,2024-10-25T09:17:00Z,EY86,,1729847820,69.67751042,1.367241156,-0.0,,,
12.2642075,41.805785,0.0,2024-10-25T09:18:00Z,EY86,,1729847880,69.70393954,1.562229484,-0.0,,,
