Timestamp,Altitude,UTC
1717008526.0,200.0,2024-05-29T18:48:46Z
1717008533.0,375.0,2024-05-29T18:48:53Z
1717008541.0,700.0,2024-05-29T18:49:01Z
1717008545.0,800.0,2024-05-29T18:49:05Z
1717008549.0,900.0,2024-05-29T18:49:09Z
1717008553.0,975.0,2024-05-29T18:49:13Z
1717008558.0,1250.0,2024-05-29T18:49:18Z
1717008565.0,1325.0,2024-05-29T18:49:25Z
1717008569.0,1375.0,2024-05-29T18:49:29Z
1717008573.0,1425.0,2024-05-29T18:49:33Z
1717008577.0,1600.0,2024-05-29T18:49:37Z
1717008585.0,1850.0,2024-05-29T18:49:45Z
1717008589.0,1900.0,2024-05-29T18:49:49Z
1717008593.0,1950.0,2024-05-29T18:49:53Z
1717008597.0,2025.0,2024-05-29T18:49:57Z
1717008605.0,2250.0,2024-05-29T18:50:05Z
1717008610.0,2450.0,2024-05-29T18:50:10Z
1717008613.0,2700.0,2024-05-29T18:50:13Z
1717008621.0,3125.0,2024-05-29T18:50:21Z
1717008625.0,3275.0,2024-05-29T18:50:25Z
1717008629.0,3575.0,2024-05-29T18:50:29Z
1717008634.0,3825.0,2024-05-29T18:50:34Z
1717008638.0,3950.0,2024-05-29T18:50:38Z
1717008646.0,4025.0,2024-05-29T18:50:46Z
1717008650.0,4150.0,2024-05-29T18:50:50Z
1717008654.0,4225.0,2024-05-29T18:50:54Z
1717008658.0,4325.0,2024-05-29T18:50:58Z
1717008666.0,4650.0,2024-05-29T18:51:06Z
1717008670.0,4800.0,2024-05-29T18:51:10Z
1717008674.0,4925.0,2024-05-29T18:51:14Z
1717008679.0,5150.0,2024-05-29T18:51:19Z
1717008691.0,5700.0,2024-05-29T18:51:31Z
1717008695.0,5875.0,2024-05-29T18:51:35Z
1717008699.0,6025.0,2024-05-29T18:51:39Z
1717008703.0,6125.0,2024-05-29T18:51:43Z
1717008711.0,6475.0,2024-05-29T18:51:51Z
1717008715.0,6625.0,2024-05-29T18:51:55Z
1717008719.0,6775.0,2024-05-29T18:51:59Z
1717008723.0,7025.0,2024-05-29T18:52:03Z
1717008731.0,7225.0,2024-05-29T18:52:11Z
1717008735.0,7400.0,2024-05-29T18:52:15Z
1717008739.0,7475.0,2024-05-29T18:52:19Z
1717008748.0,7950.0,2024-05-29T18:52:28Z
1717008760.0,8125.0,2024-05-29T18:52:40Z
1717008769.0,8200.0,2024-05-29T18:52:49Z
1717008780.0,8400.0,2024-05-29T18:53:00Z
1717008789.0,8575.0,2024-05-29T18:53:09Z
1717008801.0,8800.0,2024-05-29T18:53:21Z
1717008808.0,8925.0,2024-05-29T18:53:28Z
1717008821.0,9150.0,2024-05-29T18:53:41Z
1717008829.0,9250.0,2024-05-29T18:53:49Z
1717008841.0,9475.0,2024-05-29T18:54:01Z
1717008849.0,9575.0,2024-05-29T18:54:09Z
1717008860.0,9775.0,2024-05-29T18:54:20Z
1717008869.0,10100.0,2024-05-29T18:54:29Z
1717008880.0,10400.0,2024-05-29T18:54:40Z
1717008889.0,10775.0,2024-05-29T18:54:49Z
1717008901.0,11225.0,2024-05-29T18:55:01Z
1717008909.0,11500.0,2024-05-29T18:55:09Z
1717008920.0,11850.0,2024-05-29T18:55:20Z
1717008929.0,12300.0,2024-05-29T18:55:29Z
1717008941.0,12775.0,2024-05-29T18:55:41Z
1717008949.0,13050.0,2024-05-29T18:55:49Z
1717008961.0,13525.0,2024-05-29T18:56:01Z
1717008969.0,13925.0,2024-05-29T18:56:09Z
1717008981.0,14350.0,2024-05-29T18:56:21Z
1717008989.0,14675.0,2024-05-29T18:56:29Z
1717008997.0,14875.0,2024-05-29T18:56:37Z
1717009009.0,15325.0,2024-05-29T18:56:49Z
1717009030.0,16150.0,2024-05-29T18:57:10Z
1717009050.0,16950.0,2024-05-29T18:57:30Z
1717009070.0,17775.0,2024-05-29T18:57:50Z
1717009090.0,18475.0,2024-05-29T18:58:10Z
1717009110.0,19125.0,2024-05-29T18:58:30Z
1717009130.0,19675.0,2024-05-29T18:58:50Z
1717009151.0,20425.0,2024-05-29T18:59:11Z
1717009171.0,21175.0,2024-05-29T18:59:31Z
1717009191.0,21725.0,2024-05-29T18:59:51Z
1717009211.0,22300.0,2024-05-29T19:00:11Z
1717009231.0,22875.0,2024-05-29T19:00:31Z
1717009252.0,23575.0,2024-05-29T19:00:52Z
1717009272.0,24125.0,2024-05-29T19:01:12Z
1717009292.0,24650.0,2024-05-29T19:01:32Z
1717009304.0,24925.0,2024-05-29T19:01:44Z
1717009320.0,25300.0,2024-05-29T19:02:00Z
1717009352.0,26050.0,2024-05-29T19:02:32Z
1717009380.0,26725.0,2024-05-29T19:03:00Z
1717009412.0,27950.0,2024-05-29T19:03:32Z
1717009440.0,28875.0,2024-05-29T19:04:00Z
1717009473.0,29650.0,2024-05-29T19:04:33Z
1717009501.0,30375.0,2024-05-29T19:05:01Z
1717009529.0,31025.0,2024-05-29T19:05:29Z
1717009561.0,31775.0,2024-05-29T19:06:01Z
1717009589.0,32475.0,2024-05-29T19:06:29Z
1717009622.0,33400.0,2024-05-29T19:07:02Z
1717009650.0,34175.0,2024-05-29T19:07:30Z
1717009682.0,34875.0,2024-05-29T19:08:02Z
1717009710.0,35350.0,2024-05-29T19:08:30Z
1717009742.0,35975.0,2024-05-29T19:09:02Z
1717009771.0,36000.0,2024-05-29T19:09:31Z
1717009803.0,36000.0,2024-05-29T19:10:03Z
1717009831.85,36000.0,2024-05-29T19:10:31Z
1717009863.0,36000.0,2024-05-29T19:11:03Z
1717009891.0,36000.0,2024-05-29T19:11:31Z
1717009923.0,36000.0,2024-05-29T19:12:03Z
1717009931.0,36000.0,2024-05-29T19:12:11Z
1717009939.0,36000.0,2024-05-29T19:12:19Z
1717009951.0,36000.0,2024-05-29T19:12:31Z
1717009983.0,36000.0,2024-05-29T19:13:03Z
1717009999.0,36000.0,2024-05-29T19:13:19Z
1717010012.0,36000.0,2024-05-29T19:13:32Z
1717010040.0,36000.0,2024-05-29T19:14:00Z
1717010048.0,36000.0,2024-05-29T19:14:08Z
1717010072.0,36000.0,2024-05-29T19:14:32Z
1717010104.0,36000.0,2024-05-29T19:15:04Z
1717010133.0,36000.0,2024-05-29T19:15:33Z
1717010165.0,36000.0,2024-05-29T19:16:05Z
1717010193.0,36000.0,2024-05-29T19:16:33Z
