Timestamp,UTC,Callsign,Altitude,Speed,Direction,latitude,longitude,nautical_miles
1717008526.0,2024-05-29 18:48:46,TRA9B,200.0,159.0,1664.0,36.669342,-4.491234,0.0
1717008533.0,2024-05-29 18:48:53,TRA9B,375.0,160.0,1850.0,36.664719,-4.484825,0.4151041765558277
1717008541.0,2024-05-29 18:49:01,TRA9B,700.0,169.0,2080.0,36.660782,-4.479446,0.7657984810046342
1717008545.0,2024-05-29 18:49:05,TRA9B,800.0,170.0,2110.0,36.658401,-4.476242,0.976146247164017
1717008549.0,2024-05-29 18:49:09,TRA9B,900.0,170.0,2240.0,36.656258,-4.473481,1.1611146853823993
1717008553.0,2024-05-29 18:49:13,TRA9B,975.0,170.0,1600.0,36.654007,-4.47052,1.3575817924686304
1717008558.0,2024-05-29 18:49:18,TRA9B,1250.0,170.0,1024.0,36.650856,-4.466118,1.6417177793535944
1717008565.0,2024-05-29 18:49:25,TRA9B,1325.0,188.0,700.0,36.647598,-4.461594,1.9345423169947031
1717008569.0,2024-05-29 18:49:29,TRA9B,1375.0,190.0,1150.0,36.645084,-4.45817,2.1581258048111587
1717008573.0,2024-05-29 18:49:33,TRA9B,1425.0,190.0,1850.0,36.642662,-4.454897,2.3726177482351987
1717008577.0,2024-05-29 18:49:37,TRA9B,1600.0,199.0,1920.0,36.640568,-4.452034,2.559246495430869
1717008585.0,2024-05-29 18:49:45,TRA9B,1850.0,209.0,1088.0,36.634186,-4.443226,3.130988606680001
1717008589.0,2024-05-29 18:49:49,TRA9B,1900.0,210.0,440.0,36.632309,-4.440536,3.302690568995491
1717008593.0,2024-05-29 18:49:53,TRA9B,1950.0,220.0,890.0,36.629627,-4.436606,3.551123633530548
1717008597.0,2024-05-29 18:49:57,TRA9B,2025.0,220.0,1400.0,36.627254,-4.4331,3.771982057247062
1717008605.0,2024-05-29 18:50:05,TRA9B,2250.0,230.0,3000.0,36.621948,-4.425386,4.261384428538998
1717008610.0,2024-05-29 18:50:10,TRA9B,2450.0,230.0,3200.0,36.619759,-4.422056,4.468602215342605
1717008613.0,2024-05-29 18:50:13,TRA9B,2700.0,229.0,2624.0,36.616699,-4.417419,4.757658284142099
1717008621.0,2024-05-29 18:50:21,TRA9B,3125.0,230.0,2810.0,36.610519,-4.40815,5.3380677025090435
1717008625.0,2024-05-29 18:50:25,TRA9B,3275.0,231.0,3360.0,36.60817,-4.404583,5.560289552478363
1717008629.0,2024-05-29 18:50:29,TRA9B,3575.0,220.0,3640.0,36.605576,-4.400654,5.805342380245416
1717008634.0,2024-05-29 18:50:34,TRA9B,3825.0,220.0,2176.0,36.600998,-4.393673,6.239561828792791
1717008638.0,2024-05-29 18:50:38,TRA9B,3950.0,232.0,1280.0,36.59853,-4.389915,6.473471427108608
1717008646.0,2024-05-29 18:50:46,TRA9B,4025.0,242.0,736.0,36.594498,-4.383831,6.853619774747286
1717008650.0,2024-05-29 18:50:50,TRA9B,4150.0,240.0,1216.0,36.589592,-4.376415,7.3166852907369355
1717008654.0,2024-05-29 18:50:54,TRA9B,4225.0,256.0,1376.0,36.587078,-4.372617,7.553908728084139
1717008658.0,2024-05-29 18:50:58,TRA9B,4325.0,259.0,1856.0,36.584793,-4.369125,7.770988649964971
1717008666.0,2024-05-29 18:51:06,TRA9B,4650.0,263.0,1984.0,36.57724,-4.357681,8.484990897953411
1717008670.0,2024-05-29 18:51:10,TRA9B,4800.0,267.0,2304.0,36.574081,-4.352818,8.786441630374199
1717008674.0,2024-05-29 18:51:14,TRA9B,4925.0,267.0,2400.0,36.571903,-4.349475,8.993928638655325
1717008679.0,2024-05-29 18:51:19,TRA9B,5150.0,267.0,2688.0,36.567665,-4.342989,9.39698902810263
