Timestamp,UTC,Callsign,Altitude,Speed,Direction,latitude,longitude,nautical_miles
1694626201,2023-09-13T17:30:01Z,EWG6GR,0,1,295,41.796577,12.259464,0.0
1694626274,2023-09-13T17:31:14Z,EWG6GR,0,1,292,41.796543,12.259672,0.009531485567617449
1694626294,2023-09-13T17:31:34Z,EWG6GR,0,1,309,41.796501,12.259884,0.01934553697699712
1694626313,2023-09-13T17:31:53Z,EWG6GR,0,2,345,41.796402,12.260087,0.02980000138396632
1694626337,2023-09-13T17:32:17Z,EWG6GR,0,2,19,41.796192,12.260165,0.03897289823803969
1694626400,2023-09-13T17:33:20Z,EWG6GR,0,2,25,41.79641,12.260321,0.039649101768453564
1694626425,2023-09-13T17:33:45Z,EWG6GR,0,2,25,41.796612,12.260455,0.044408012696439625
1694626449,2023-09-13T17:34:09Z,EWG6GR,0,2,25,41.796822,12.260583,0.05220296797766654
1694626639,2023-09-13T17:37:19Z,EWG6GR,0,0,25,41.797054,12.260742,0.0639731634401102
1694626649,2023-09-13T17:37:29Z,EWG6GR,0,6,25,41.797256,12.260882,0.07543572289813344
1694626655,2023-09-13T17:37:35Z,EWG6GR,0,9,354,41.797485,12.26087,0.08326299887871115
1694626661,2023-09-13T17:37:41Z,EWG6GR,0,8,315,41.797646,12.260649,0.08326399214547106
1694626666,2023-09-13T17:37:46Z,EWG6GR,0,7,298,41.797714,12.260446,0.08119295146638361
1694626670,2023-09-13T17:37:50Z,EWG6GR,0,8,298,41.797794,12.260227,0.08065670880158184
1694626675,2023-09-13T17:37:55Z,EWG6GR,0,10,295,41.797882,12.259992,0.08183956179572724
1694626679,2023-09-13T17:37:59Z,EWG6GR,0,11,295,41.797966,12.259759,0.08443510110525257
1694626685,2023-09-13T17:38:05Z,EWG6GR,0,13,295,41.798126,12.259307,0.09326782454338015
1694626692,2023-09-13T17:38:12Z,EWG6GR,0,13,295,41.798298,12.258776,0.10782099265042785
1694626700,2023-09-13T17:38:20Z,EWG6GR,0,7,295,41.798416,12.258427,0.11977416921215282
1694626706,2023-09-13T17:38:26Z,EWG6GR,0,9,317,41.798573,12.258214,0.13225837981722033
1694626711,2023-09-13T17:38:31Z,EWG6GR,0,9,5,41.79879,12.258251,0.14353465553703013
1694626717,2023-09-13T17:38:37Z,EWG6GR,0,10,22,41.798996,12.258386,0.15304335465002916
1694626721,2023-09-13T17:38:41Z,EWG6GR,0,11,25,41.799202,12.258526,0.16310266420663044
1694626725,2023-09-13T17:38:45Z,EWG6GR,0,12,25,41.799442,12.258667,0.1756761686405919
1694626730,2023-09-13T17:38:50Z,EWG6GR,0,14,25,41.799675,12.25881,0.18829477660339616
1694626736,2023-09-13T17:38:56Z,EWG6GR,0,15,25,41.800083,12.259057,0.21128872987333394
1694626744,2023-09-13T17:39:04Z,EWG6GR,0,17,25,41.800621,12.259384,0.24283009964014807
1694626751,2023-09-13T17:39:11Z,EWG6GR,0,18,25,41.801159,12.259712,0.275329330655053
1694626758,2023-09-13T17:39:18Z,EWG6GR,0,20,25,41.801765,12.260087,0.31273567027880056
1694626765,2023-09-13T17:39:25Z,EWG6GR,0,22,25,41.802361,12.260461,0.35012954342900426
1694626772,2023-09-13T17:39:32Z,EWG6GR,0,22,22,41.803047,12.260867,0.39350485574132626
1694626779,2023-09-13T17:39:39Z,EWG6GR,0,16,25,41.803619,12.261242,0.4302292811549403
1694626786,2023-09-13T17:39:46Z,EWG6GR,0,12,25,41.804008,12.261476,0.4551584468962828
1694626793,2023-09-13T17:39:53Z,EWG6GR,0,9,22,41.804329,12.261662,0.47571740011909064
1694626799,2023-09-13T17:39:59Z,EWG6GR,0,8,14,41.804539,12.261732,0.4887014492428254
1694626804,2023-09-13T17:40:04Z,EWG6GR,0,10,2,41.80476,12.261748,0.5018339118127063
1694626811,2023-09-13T17:40:11Z,EWG6GR,0,11,30,41.805084,12.261944,0.522686594958722
1694626816,2023-09-13T17:40:16Z,EWG6GR,0,13,56,41.805248,12.262243,0.5352633711675006
1694626819,2023-09-13T17:40:19Z,EWG6GR,0,13,67,41.805317,12.262466,0.5416827032509482
1694626822,2023-09-13T17:40:22Z,EWG6GR,0,14,70,41.805389,12.262722,0.5488042738292981
1694626826,2023-09-13T17:40:26Z,EWG6GR,0,15,70,41.805473,12.263052,0.5577400837442091
1694626830,2023-09-13T17:40:30Z,EWG6GR,0,16,70,41.805576,12.263457,0.5690949425347427
1694626833,2023-09-13T17:40:33Z,EWG6GR,0,17,70,41.805668,12.263785,0.5790780738117315
1694626837,2023-09-13T17:40:37Z,EWG6GR,0,17,70,41.805771,12.264129,0.5901805353204364
1694626839,2023-09-13T17:40:39Z,EWG6GR,0,18,70,41.80584,12.264394,0.5983289948462476
1694626845,2023-09-13T17:40:45Z,EWG6GR,0,20,70,41.806046,12.265127,0.6224648591130961
1694626853,2023-09-13T17:40:53Z,EWG6GR,0,22,70,41.806332,12.266173,0.6581840837411628
1694626860,2023-09-13T17:41:00Z,EWG6GR,0,24,70,41.806599,12.26713,0.692675693402876
1694626867,2023-09-13T17:41:07Z,EWG6GR,0,22,70,41.806881,12.268155,0.7307858889622368
1694626875,2023-09-13T17:41:15Z,EWG6GR,0,16,70,41.80711,12.268997,0.7628810195426474
1694626883,2023-09-13T17:41:23Z,EWG6GR,0,11,70,41.807274,12.269605,0.7864478643902088
1694626890,2023-09-13T17:41:30Z,EWG6GR,0,6,70,41.807354,12.269892,0.7978210761064549
1694626947,2023-09-13T17:42:27Z,EWG6GR,0,4,67,41.807423,12.270116,0.8070660936334714
1694626955,2023-09-13T17:42:35Z,EWG6GR,0,7,45,41.807587,12.270339,0.8209097204502075
1694626961,2023-09-13T17:42:41Z,EWG6GR,0,9,19,41.807808,12.270435,0.8341534234568774
1694626966,2023-09-13T17:42:46Z,EWG6GR,0,11,354,41.808041,12.270403,0.8446708436376691
1694626970,2023-09-13T17:42:50Z,EWG6GR,0,11,343,41.80825,12.270324,0.8529068449819761
1694626977,2023-09-13T17:42:57Z,EWG6GR,0,8,340,41.808495,12.270196,0.8618283892147937
1694627158,2023-09-13T17:45:58Z,EWG6GR,0,0,340,41.808716,12.2701,0.8705192603818195
1694627168,2023-09-13T17:46:08Z,EWG6GR,0,6,340,41.808929,12.26998,0.8783641295367248
1694627175,2023-09-13T17:46:15Z,EWG6GR,0,7,340,41.809147,12.269876,0.8869881970757223
1694627182,2023-09-13T17:46:22Z,EWG6GR,0,9,340,41.80941,12.269747,0.8974873010860052
1694627189,2023-09-13T17:46:29Z,EWG6GR,0,7,320,41.809612,12.269557,0.9036394796676168
1694627195,2023-09-13T17:46:35Z,EWG6GR,0,7,278,41.809624,12.269333,0.8992972092156231
1694627201,2023-09-13T17:46:41Z,EWG6GR,0,7,250,41.809544,12.26911,0.8902337659626441
1694627206,2023-09-13T17:46:46Z,EWG6GR,0,8,250,41.809483,12.268902,0.8825392275821836
1694627211,2023-09-13T17:46:51Z,EWG6GR,0,9,250,41.809422,12.268654,0.8740475008659672
1694627217,2023-09-13T17:46:57Z,EWG6GR,0,19,250,41.809277,12.26812,0.8552878303951921
1694627225,2023-09-13T17:47:05Z,EWG6GR,0,53,250,41.808762,12.266299,0.7929763924243542
1694627233,2023-09-13T17:47:13Z,EWG6GR,0,96,249,41.807632,12.262275,0.6755661083405868
1694627242,2023-09-13T17:47:22Z,EWG6GR,0,133,249,41.806,12.256186,0.5844755248471465
1694627251,2023-09-13T17:47:31Z,EWG6GR,0,160,249,41.803802,12.248383,0.6589098769609848
1694627260,2023-09-13T17:47:40Z,EWG6GR,300,156,249,41.801441,12.239792,0.9276739460826494
1694627269,2023-09-13T17:47:49Z,EWG6GR,750,154,250,41.799255,12.231488,1.2624918179522464
1694627278,2023-09-13T17:47:58Z,EWG6GR,1225,148,250,41.797161,12.223759,1.5985733366178396
1694627287,2023-09-13T17:48:07Z,EWG6GR,1700,143,250,41.795105,12.21611,1.9426076293998018
1694627296,2023-09-13T17:48:16Z,EWG6GR,2100,141,249,41.79311,12.208813,2.2767928317869806
1694627305,2023-09-13T17:48:25Z,EWG6GR,2375,143,255,41.791214,12.201316,2.6227200435855607
1694627308,2023-09-13T17:48:28Z,EWG6GR,2450,145,262,41.790874,12.198529,2.7490485971586818
1694627311,2023-09-13T17:48:31Z,EWG6GR,2525,147,272,41.790894,12.195698,2.8746862317573116
1694627314,2023-09-13T17:48:34Z,EWG6GR,2625,148,282,41.791248,12.192908,2.9963768820989665
1694627317,2023-09-13T17:48:37Z,EWG6GR,2700,150,291,41.791718,12.191016,3.0777834215796886
1694627320,2023-09-13T17:48:40Z,EWG6GR,2800,152,298,41.792782,12.188053,3.2046419585016572
1694627323,2023-09-13T17:48:43Z,EWG6GR,2900,152,302,41.793949,12.185562,3.3117654525396887
1694627326,2023-09-13T17:48:46Z,EWG6GR,2975,153,304,41.795113,12.183263,3.412013877843126
1694627329,2023-09-13T17:48:49Z,EWG6GR,3075,154,305,41.796463,12.180708,3.5252169641125133
1694627332,2023-09-13T17:48:52Z,EWG6GR,3150,158,306,41.797668,12.178532,3.6231687326932973
1694627335,2023-09-13T17:48:55Z,EWG6GR,3200,163,307,41.799179,12.175848,3.7459293919665866
1694627338,2023-09-13T17:48:58Z,EWG6GR,3250,168,307,41.800552,12.173476,3.856192734093423
1694627341,2023-09-13T17:49:01Z,EWG6GR,3300,172,308,41.802063,12.170917,3.9769572981273176
1694627344,2023-09-13T17:49:04Z,EWG6GR,3350,177,308,41.803444,12.168572,4.089049237652691
1694627347,2023-09-13T17:49:07Z,EWG6GR,3400,180,309,41.80513,12.16586,4.220895706239094
1694627350,2023-09-13T17:49:10Z,EWG6GR,3475,184,309,41.806843,12.163079,4.357766645035247
1694627353,2023-09-13T17:49:13Z,EWG6GR,3525,188,309,41.808334,12.160679,4.477318137112483
1694627356,2023-09-13T17:49:16Z,EWG6GR,3600,193,309,41.810055,12.157969,4.614068662966045
1694627365,2023-09-13T17:49:25Z,EWG6GR,3825,205,310,41.815613,12.149131,5.068441780837135
1694627371,2023-09-13T17:49:31Z,EWG6GR,3975,211,309,41.819229,12.143388,5.369857993531982
1694627380,2023-09-13T17:49:40Z,EWG6GR,4250,223,309,41.825226,12.133713,5.884511128981567
1694627389,2023-09-13T17:49:49Z,EWG6GR,4675,226,308,41.831001,12.124116,6.399642531855439
1694627399,2023-09-13T17:49:59Z,EWG6GR,5000,237,310,41.837242,12.113895,6.9563111160334135
1694627408,2023-09-13T17:50:08Z,EWG6GR,5300,250,324,41.844597,12.105145,7.482659593886135
1694627410,2023-09-13T17:50:10Z,EWG6GR,5375,254,330,41.848042,12.102335,7.6795279192581285
1694627413,2023-09-13T17:50:13Z,EWG6GR,5475,259,335,41.851181,12.100379,7.836525875898977
1694627416,2023-09-13T17:50:16Z,EWG6GR,5575,263,339,41.85466,12.098569,7.99880998297592
1694627419,2023-09-13T17:50:19Z,EWG6GR,5675,267,341,41.858189,12.097097,8.15188737531497
1694627423,2023-09-13T17:50:23Z,EWG6GR,5800,270,343,41.861679,12.095628,8.3068457319051
1694627425,2023-09-13T17:50:25Z,EWG6GR,5925,273,343,41.865128,12.094287,8.4584605414149
1694627429,2023-09-13T17:50:29Z,EWG6GR,6075,275,344,41.868988,12.092826,8.629826258562499
1694627432,2023-09-13T17:50:32Z,EWG6GR,6250,276,344,41.872925,12.091391,8.805844611969919
1694627434,2023-09-13T17:50:34Z,EWG6GR,6375,277,344,41.876205,12.090199,8.954825125497717
1694627438,2023-09-13T17:50:38Z,EWG6GR,6575,278,345,41.88044,12.08873,9.147700670357118
1694627441,2023-09-13T17:50:41Z,EWG6GR,6750,278,345,41.883865,12.087521,9.306953242760319
1694627443,2023-09-13T17:50:43Z,EWG6GR,6925,278,345,41.887619,12.086209,9.483422469518041
1694627458,2023-09-13T17:50:58Z,EWG6GR,7825,281,345,41.906662,12.079655,10.409249020241676
1694627474,2023-09-13T17:51:14Z,EWG6GR,8625,286,345,41.925457,12.07308,11.372704422176296
1694627489,2023-09-13T17:51:29Z,EWG6GR,9425,291,344,41.945206,12.065922,12.430184483653138
1694627504,2023-09-13T17:51:44Z,EWG6GR,10175,297,349,41.965302,12.060304,13.486461968883928
1694627519,2023-09-13T17:51:59Z,EWG6GR,10750,307,346,41.985882,12.054429,14.600146378527944
1694627534,2023-09-13T17:52:14Z,EWG6GR,11050,328,344,42.00753,12.0467,15.83728437044775
1694627549,2023-09-13T17:52:29Z,EWG6GR,11500,342,343,42.029968,12.038077,17.152323139904933
1694627564,2023-09-13T17:52:44Z,EWG6GR,12200,347,344,42.053604,12.028968,18.551699840552782
1694627597,2023-09-13T17:53:17Z,EWG6GR,13875,351,344,42.104683,12.010228,21.588547492199794
1694627630,2023-09-13T17:53:50Z,EWG6GR,14600,382,345,42.159302,11.990766,24.86207247539737
1694627660,2023-09-13T17:54:20Z,EWG6GR,15575,398,345,42.211987,11.972223,28.041184965928366
1694627694,2023-09-13T17:54:54Z,EWG6GR,16925,404,345,42.272278,11.95094,31.702388901515828
1694627727,2023-09-13T17:55:27Z,EWG6GR,18250,408,345,42.332512,11.929556,35.37861156814802
1694627758,2023-09-13T17:55:58Z,EWG6GR,19375,413,345,42.387909,11.909819,38.771034482114125
1694627791,2023-09-13T17:56:31Z,EWG6GR,20250,426,345,42.450798,11.887271,42.63332813476178
1694627822,2023-09-13T17:57:02Z,EWG6GR,21175,430,345,42.510342,11.865937,46.29621105625824
1694627853,2023-09-13T17:57:33Z,EWG6GR,22050,435,345,42.571243,11.844135,50.04711434182515
1694627886,2023-09-13T17:58:06Z,EWG6GR,23000,439,345,42.635983,11.82097,54.038474062722706
1694627919,2023-09-13T17:58:39Z,EWG6GR,23900,442,345,42.701065,11.797443,58.058108447746015
1694627952,2023-09-13T17:59:12Z,EWG6GR,24875,443,345,42.767075,11.773703,62.13579660453987
1694627985,2023-09-13T17:59:45Z,EWG6GR,25675,455,352,42.832249,11.757136,66.06034959311833
1694628018,2023-09-13T18:00:18Z,EWG6GR,26150,468,352,42.904312,11.744581,70.32313396816154
1694628052,2023-09-13T18:00:52Z,EWG6GR,27025,470,352,42.975769,11.731437,74.57072229535474
1694628085,2023-09-13T18:01:25Z,EWG6GR,27675,477,352,43.045898,11.718388,78.74969178388243
1694628118,2023-09-13T18:01:58Z,EWG6GR,28350,482,352,43.120266,11.704559,83.18860546640528
1694628151,2023-09-13T18:02:31Z,EWG6GR,28950,488,352,43.194031,11.690795,87.59857295548139
1694628184,2023-09-13T18:03:04Z,EWG6GR,29725,486,352,43.268398,11.677159,92.04706743288114
1694628217,2023-09-13T18:03:37Z,EWG6GR,31050,471,352,43.341431,11.663648,96.42198649847911
1694628247,2023-09-13T18:04:07Z,EWG6GR,31750,470,352,43.40596,11.651589,100.29229725157433
1694628281,2023-09-13T18:04:41Z,EWG6GR,32825,460,352,43.476746,11.638482,104.53961648771609
1694628314,2023-09-13T18:05:14Z,EWG6GR,33625,457,352,43.54715,11.625387,108.76760805834172
1694628347,2023-09-13T18:05:47Z,EWG6GR,33975,456,352,43.614979,11.612679,112.84440742790923
1694628380,2023-09-13T18:06:20Z,EWG6GR,34000,454,352,43.684204,11.59971,117.00724771626633
