Timestamp,Altitude,UTC
1694627260.0,233.33333333333303,2023-09-13T17:47:40Z
1694627267.0,466.6666666666665,2023-09-13T17:47:47Z
1694627274.0,700.0,2023-09-13T17:47:54Z
1694627281.0,933.333333333333,2023-09-13T17:48:01Z
1694627287.0,1133.3333333333333,2023-09-13T17:48:07Z
1694627293.0,1333.3333333333333,2023-09-13T17:48:13Z
1694627298.0,1500.0,2023-09-13T17:48:18Z
1694627303.0,1666.6666666666665,2023-09-13T17:48:23Z
1694627309.0,1866.6666666666665,2023-09-13T17:48:29Z
1694627317.0,2133.333333333333,2023-09-13T17:48:37Z
1694627325.0,2400.0,2023-09-13T17:48:45Z
1694627334.0,2700.0,2023-09-13T17:48:54Z
1694627343.0,3000.0,2023-09-13T17:49:03Z
1694627352.0,3300.0,2023-09-13T17:49:12Z
1694627361.0,3750.0,2023-09-13T17:49:21Z
1694627370.0,4225.0,2023-09-13T17:49:30Z
1694627379.0,4700.0,2023-09-13T17:49:39Z
1694627388.0,5100.0,2023-09-13T17:49:48Z
1694627397.0,5375.0,2023-09-13T17:49:57Z
1694627400.0,5450.0,2023-09-13T17:50:00Z
1694627403.0,5525.0,2023-09-13T17:50:03Z
1694627406.0,5625.0,2023-09-13T17:50:06Z
1694627409.0,5700.0,2023-09-13T17:50:09Z
1694627412.0,5800.0,2023-09-13T17:50:12Z
1694627415.0,5900.0,2023-09-13T17:50:15Z
1694627418.0,5975.0,2023-09-13T17:50:18Z
1694627421.0,6075.0,2023-09-13T17:50:21Z
1694627424.0,6150.0,2023-09-13T17:50:24Z
1694627427.0,6200.0,2023-09-13T17:50:27Z
1694627430.0,6250.0,2023-09-13T17:50:30Z
1694627433.0,6300.0,2023-09-13T17:50:33Z
1694627436.0,6350.0,2023-09-13T17:50:36Z
1694627439.0,6400.0,2023-09-13T17:50:39Z
1694627442.0,6475.0,2023-09-13T17:50:42Z
1694627445.0,6525.0,2023-09-13T17:50:45Z
1694627448.0,6600.0,2023-09-13T17:50:48Z
1694627457.0,6825.0,2023-09-13T17:50:57Z
1694627463.0,6975.0,2023-09-13T17:51:03Z
1694627472.0,7250.0,2023-09-13T17:51:12Z
1694627481.0,7675.0,2023-09-13T17:51:21Z
1694627491.0,8000.0,2023-09-13T17:51:31Z
1694627500.0,8300.0,2023-09-13T17:51:40Z
1694627502.0,8375.0,2023-09-13T17:51:42Z
1694627505.0,8475.0,2023-09-13T17:51:45Z
1694627508.0,8575.0,2023-09-13T17:51:48Z
1694627511.0,8675.0,2023-09-13T17:51:51Z
1694627515.0,8800.0,2023-09-13T17:51:55Z
1694627517.0,8925.0,2023-09-13T17:51:57Z
1694627521.0,9075.0,2023-09-13T17:52:01Z
1694627524.0,9250.0,2023-09-13T17:52:04Z
1694627526.0,9375.0,2023-09-13T17:52:06Z
1694627530.0,9575.0,2023-09-13T17:52:10Z
1694627533.0,9750.0,2023-09-13T17:52:13Z
1694627535.0,9925.0,2023-09-13T17:52:15Z
1694627550.0,10825.0,2023-09-13T17:52:30Z
1694627566.0,11625.0,2023-09-13T17:52:46Z
1694627581.0,12425.0,2023-09-13T17:53:01Z
1694627596.0,13175.0,2023-09-13T17:53:16Z
1694627611.0,13750.0,2023-09-13T17:53:31Z
1694627626.0,14050.0,2023-09-13T17:53:46Z
1694627641.0,14500.0,2023-09-13T17:54:01Z
1694627656.0,15200.0,2023-09-13T17:54:16Z
1694627689.0,16875.0,2023-09-13T17:54:49Z
1694627722.0,17600.0,2023-09-13T17:55:22Z
1694627752.0,18575.0,2023-09-13T17:55:52Z
1694627786.0,19925.0,2023-09-13T17:56:26Z
1694627819.0,21250.0,2023-09-13T17:56:59Z
1694627850.0,22375.0,2023-09-13T17:57:30Z
1694627883.0,23250.0,2023-09-13T17:58:03Z
1694627914.0,24175.0,2023-09-13T17:58:34Z
1694627945.0,25050.0,2023-09-13T17:59:05Z
1694627978.0,26000.0,2023-09-13T17:59:38Z
1694628011.0,26900.0,2023-09-13T18:00:11Z
1694628044.0,27875.0,2023-09-13T18:00:44Z
1694628077.0,28675.0,2023-09-13T18:01:17Z
1694628110.0,29150.0,2023-09-13T18:01:50Z
1694628144.0,30025.0,2023-09-13T18:02:24Z
1694628177.0,30675.0,2023-09-13T18:02:57Z
1694628210.0,31350.0,2023-09-13T18:03:30Z
1694628243.0,31950.0,2023-09-13T18:04:03Z
1694628276.0,32725.0,2023-09-13T18:04:36Z
1694628309.0,34050.0,2023-09-13T18:05:09Z
1694628339.0,34750.0,2023-09-13T18:05:39Z
1694628373.0,35825.0,2023-09-13T18:06:13Z
1694628406.0,36625.0,2023-09-13T18:06:46Z
1694628439.0,36975.0,2023-09-13T18:07:19Z
1694631292.0,37025.0,2023-09-13T18:54:52Z
1694631325.0,37050.0,2023-09-13T18:55:25Z
1694631357.0,37025.0,2023-09-13T18:55:57Z
1694631391.0,37025.0,2023-09-13T18:56:31Z
1694631424.0,37000.0,2023-09-13T18:57:04Z
1694631457.0,37000.0,2023-09-13T18:57:37Z
1694631490.0,36975.0,2023-09-13T18:58:10Z
1694631522.0,36950.0,2023-09-13T18:58:42Z
1694631554.0,36950.0,2023-09-13T18:59:14Z
1694631585.0,37000.0,2023-09-13T18:59:45Z
1694631618.0,37025.0,2023-09-13T19:00:18Z
1694631651.0,37025.0,2023-09-13T19:00:51Z
1694631686.0,36575.0,2023-09-13T19:01:26Z
1694631736.0,35800.0,2023-09-13T19:02:16Z
1694631767.0,35250.0,2023-09-13T19:02:47Z
1694631801.0,34450.0,2023-09-13T19:03:21Z
1694631834.0,33175.0,2023-09-13T19:03:54Z
1694631867.0,31850.0,2023-09-13T19:04:27Z
1694631899.0,30525.0,2023-09-13T19:04:59Z
1694631939.0,28950.0,2023-09-13T19:05:39Z
1694631976.0,27675.0,2023-09-13T19:06:16Z
1694632010.0,26350.0,2023-09-13T19:06:50Z
1694632043.0,25225.0,2023-09-13T19:07:23Z
1694632076.0,24175.0,2023-09-13T19:07:56Z
1694632109.0,23125.0,2023-09-13T19:08:29Z
1694632138.0,22175.0,2023-09-13T19:08:58Z
1694632141.0,22100.0,2023-09-13T19:09:01Z
1694632144.0,22000.0,2023-09-13T19:09:04Z
1694632147.0,21900.0,2023-09-13T19:09:07Z
1694632150.0,21800.0,2023-09-13T19:09:10Z
1694632153.0,21725.0,2023-09-13T19:09:13Z
1694632157.0,21600.0,2023-09-13T19:09:17Z
1694632160.0,21525.0,2023-09-13T19:09:20Z
1694632164.0,21425.0,2023-09-13T19:09:24Z
1694632166.0,21325.0,2023-09-13T19:09:26Z
1694632169.0,21250.0,2023-09-13T19:09:29Z
1694632173.0,21150.0,2023-09-13T19:09:33Z
1694632175.0,21075.0,2023-09-13T19:09:35Z
1694632179.0,21000.0,2023-09-13T19:09:39Z
1694632182.0,20900.0,2023-09-13T19:09:42Z
1694632185.0,20825.0,2023-09-13T19:09:45Z
1694632188.0,20750.0,2023-09-13T19:09:48Z
1694632191.0,20675.0,2023-09-13T19:09:51Z
1694632193.0,20600.0,2023-09-13T19:09:53Z
1694632196.0,20500.0,2023-09-13T19:09:56Z
1694632200.0,20400.0,2023-09-13T19:10:00Z
1694632203.0,20325.0,2023-09-13T19:10:03Z
1694632205.0,20250.0,2023-09-13T19:10:05Z
1694632237.0,19450.0,2023-09-13T19:10:37Z
1694632270.0,18675.0,2023-09-13T19:11:10Z
1694632303.0,17950.0,2023-09-13T19:11:43Z
1694632333.0,17325.0,2023-09-13T19:12:13Z
1694632367.0,16600.0,2023-09-13T19:12:47Z
1694632400.0,15825.0,2023-09-13T19:13:20Z
1694632433.0,15000.0,2023-09-13T19:13:53Z
1694632466.0,14200.0,2023-09-13T19:14:26Z
1694632481.0,13825.0,2023-09-13T19:14:41Z
1694632496.0,13450.0,2023-09-13T19:14:56Z
1694632511.0,13100.0,2023-09-13T19:15:11Z
1694632526.0,12750.0,2023-09-13T19:15:26Z
1694632541.0,12375.0,2023-09-13T19:15:41Z
1694632556.0,12025.0,2023-09-13T19:15:56Z
1694632571.0,11700.0,2023-09-13T19:16:11Z
1694632586.0,11350.0,2023-09-13T19:16:26Z
1694632601.0,11125.0,2023-09-13T19:16:41Z
1694632616.0,10950.0,2023-09-13T19:16:56Z
1694632631.0,10775.0,2023-09-13T19:17:11Z
1694632646.0,10600.0,2023-09-13T19:17:26Z
1694632661.0,10425.0,2023-09-13T19:17:41Z
1694632676.0,10225.0,2023-09-13T19:17:56Z
1694632679.0,10175.0,2023-09-13T19:17:59Z
1694632682.0,10125.0,2023-09-13T19:18:02Z
1694632685.0,10100.0,2023-09-13T19:18:05Z
1694632688.0,10050.0,2023-09-13T19:18:08Z
1694632703.0,10025.0,2023-09-13T19:18:23Z
1694632718.0,10000.0,2023-09-13T19:18:38Z
1694632733.0,9775.0,2023-09-13T19:18:53Z
1694632748.0,9425.0,2023-09-13T19:19:08Z
1694632763.0,9150.0,2023-09-13T19:19:23Z
1694632778.0,8850.0,2023-09-13T19:19:38Z
1694632793.0,8550.0,2023-09-13T19:19:53Z
1694632808.0,8275.0,2023-09-13T19:20:08Z
1694632823.0,7925.0,2023-09-13T19:20:23Z
1694632832.0,7750.0,2023-09-13T19:20:32Z
1694632841.0,7625.0,2023-09-13T19:20:41Z
1694632850.0,7525.0,2023-09-13T19:20:50Z
1694632853.0,7500.0,2023-09-13T19:20:53Z
1694632856.0,7450.0,2023-09-13T19:20:56Z
1694632859.0,7400.0,2023-09-13T19:20:59Z
1694632862.0,7350.0,2023-09-13T19:21:02Z
1694632865.0,7325.0,2023-09-13T19:21:05Z
1694632868.0,7275.0,2023-09-13T19:21:08Z
1694632871.0,7250.0,2023-09-13T19:21:11Z
1694632874.0,7200.0,2023-09-13T19:21:14Z
1694632877.0,7175.0,2023-09-13T19:21:17Z
1694632880.0,7150.0,2023-09-13T19:21:20Z
1694632883.0,7125.0,2023-09-13T19:21:23Z
1694632886.0,7100.0,2023-09-13T19:21:26Z
1694632889.0,7075.0,2023-09-13T19:21:29Z
1694632892.0,7075.0,2023-09-13T19:21:32Z
1694632895.0,7050.0,2023-09-13T19:21:35Z
1694632898.0,7000.0,2023-09-13T19:21:38Z
1694632901.0,6975.0,2023-09-13T19:21:41Z
1694632904.0,6950.0,2023-09-13T19:21:44Z
1694632907.0,6900.0,2023-09-13T19:21:47Z
1694632910.0,6850.0,2023-09-13T19:21:50Z
1694632913.0,6825.0,2023-09-13T19:21:53Z
1694632916.0,6775.0,2023-09-13T19:21:56Z
1694632919.0,6725.0,2023-09-13T19:21:59Z
1694632922.0,6700.0,2023-09-13T19:22:02Z
1694632925.0,6675.0,2023-09-13T19:22:05Z
1694632928.0,6650.0,2023-09-13T19:22:08Z
1694632931.0,6625.0,2023-09-13T19:22:11Z
1694632934.0,6600.0,2023-09-13T19:22:14Z
1694632937.0,6575.0,2023-09-13T19:22:17Z
1694632940.0,6550.0,2023-09-13T19:22:20Z
1694632943.0,6550.0,2023-09-13T19:22:23Z
1694632946.0,6500.0,2023-09-13T19:22:26Z
1694632949.0,6475.0,2023-09-13T19:22:29Z
1694632952.0,6450.0,2023-09-13T19:22:32Z
1694632955.0,6425.0,2023-09-13T19:22:35Z
1694632958.0,6375.0,2023-09-13T19:22:38Z
1694632961.0,6350.0,2023-09-13T19:22:41Z
