,Timestamp,UTC,Callsign,Altitude,route,id,navaid,latitude,longitude
0,1704181492.0,2024-01-02T07:44:52Z,AZG321,9.0,N39,19,BAKUV,40.4725,50.050833
76,1704182061.0,2024-01-02T07:54:21Z,AZG321,19225.0,M747,28,AGDAM,40.264444,49.221389
80,1704182141.0,2024-01-02T07:55:41Z,AZG321,21900.0,M747,27,ETVOL,40.309167,49.048611
95,1704182518.0,2024-01-02T08:01:58Z,AZG321,31875.0,M11,9,ALUVO,40.608889,48.166111
118,1704182791.0,2024-01-02T08:06:31Z,AZG321,32010.714285714286,N319,7,EDELU,40.847778,47.510556
157,1704183522.0,2024-01-02T08:18:42Z,AZG321,32025.0,M737,9,NEVEB,41.208056,45.657222
196,1704183741.0,2024-01-02T08:22:21Z,AZG321,32041.29213483146,A910,3,BARAD,41.358611,45.083333
244,1704184072.0,2024-01-02T08:27:52Z,AZG321,32053.932584269663,N61,3,LAGAS,41.571944,44.231389
273,1704184360.0,2024-01-02T08:32:40Z,AZG321,32000.0,P567,5,AGISO,41.627778,43.495833
281,1704184612.0,2024-01-02T08:36:52Z,AZG321,32000.0,N77,4,TETRO,41.6725,42.859722
294,1704185080.0,2024-01-02T08:44:40Z,AZG321,32000.0,G67,4,LU,41.601278,41.614139
300,1704185122.0,2024-01-02T08:45:22Z,AZG321,32000.0,G67,3,SARPI,41.548889,41.449722
388,1704185821.0,2024-01-02T08:57:01Z,AZG321,32010.211267605635,M10,5,ATVAM,41.643333,39.583056
432,1704186522.0,2024-01-02T09:08:42Z,AZG321,32000.0,UL851,3,OLUPO,41.708611,37.661944
434,1704186897.0,2024-01-02T09:14:57Z,AZG321,32000.0,UW99,2,DETOS,41.758333,36.671111
452,1704189144.0,2024-01-02T09:52:24Z,AZG321,32000.0,UL852,2,RIXUB,42.287222,30.668889
461,1704190010.0,2024-01-02T10:06:50Z,AZG321,32000.0,T68,2,IVGOT,43.105,28.536389
466,1704190107.0,2024-01-02T10:08:27Z,AZG321,32000.0,Y188,4,USOVO,43.181389,28.336944
489,1704190557.0,2024-01-02T10:15:57Z,AZG321,32000.0,T777,4,BALIK,43.676667,27.3
507,1704190885.0,2024-01-02T10:21:25Z,AZG321,32000.0,T621,2,RONBU,44.051667,26.498333
559,1704192592.0,2024-01-02T10:49:52Z,AZG321,34000.0,N978,4,EKNAB,45.727778,22.500833
573,1704193186.0,2024-01-02T10:59:46Z,AZG321,34000.0,M748,29,TEGRI,46.262786,21.104539
661,1704195232.0,2024-01-02T11:33:52Z,AZG321,34000.0,J21,56,SNU,47.874875,16.288436
694,1704196352.0,2024-01-02T11:52:32Z,AZG321,34000.0,L604,23,LAMSI,48.653333,13.583333
706,1704196810.0,2024-01-02T12:00:10Z,AZG321,34000.0,M736,31,RDG,49.040269,12.526547
724,1704197465.0,2024-01-02T12:11:05Z,AZG321,34000.0,N869,71,AMOSA,49.509444,10.811389
728,1704197585.0,2024-01-02T12:13:05Z,AZG321,34000.0,T159,5,SUKAD,49.550972,10.532478
730,1704197645.0,2024-01-02T12:14:05Z,AZG321,34000.0,T159,4,REKDI,49.654908,10.432403
736,1704197826.0,2024-01-02T12:17:06Z,AZG321,34000.0,UL126,14,WUR,49.717531,9.947
741,1704197977.0,2024-01-02T12:19:37Z,AZG321,34000.0,UM149,3,DETEV,49.823611,9.541944
748,1704198188.0,2024-01-02T12:23:08Z,AZG321,34000.0,T168,2,PEKIG,49.976944,9.052222
752,1704198597.0,2024-01-02T12:29:57Z,AZG321,34000.0,UZ660,2,GUBAX,50.290278,7.9112
755,1704198834.0,2024-01-02T12:33:54Z,AZG321,34000.0,Z112,2,IBVIL,50.434444,7.369167
756,1704198867.0,2024-01-02T12:34:27Z,AZG321,34000.0,Z112,1,UNOKO,50.454722,7.227222
760,1704198983.0,2024-01-02T12:36:23Z,AZG321,34000.0,T848,1,DEVRU,50.555833,6.955
762,1704199043.0,2024-01-02T12:37:23Z,AZG321,34000.0,Q760,10,ERUKI,50.608333,6.7525
768,1704199286.0,2024-01-02T12:41:26Z,AZG321,34000.0,UM170,6,PODAT,50.695833,6.136389
769,1704199318.0,2024-01-02T12:41:58Z,AZG321,34000.0,UZ158,2,AGENI,50.75,6.033333
770,1704199347.0,2024-01-02T12:42:27Z,AZG321,34000.0,UZ707,6,ULPEN,50.755556,5.9275
771,1704199379.0,2024-01-02T12:42:59Z,AZG321,34000.0,Z283,2,PINUS,50.76305,5.862581
773,1704199439.0,2024-01-02T12:43:59Z,AZG321,34000.0,UY868,3,OGBOL,50.821667,5.654722
775,1704199499.0,2024-01-02T12:44:59Z,AZG321,34000.0,M617,6,ERIGO,50.838056,5.506111
791,1704199982.0,2024-01-02T12:53:02Z,AZG321,34000.0,UY131,5,NIK,51.165,4.183889
795,1704200103.0,2024-01-02T12:55:03Z,AZG321,33975.0,N873,4,HELEN,51.235314,3.869711
798,1704200634.0,2024-01-02T13:03:54Z,AZG321,23556.80022573364,Q63,33,MOMIC,51.673611,2.5
815,1704201162.0,2024-01-02T13:12:42Z,AZG321,12975.0,M604,9,LAPRA,52.118661,1.210125
871,1704201600.0,2024-01-02T13:20:00Z,AZG321,6200.0,P5,1,DIGSU,52.023889,0.634722
